Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
651,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2016,1342.55,,1342.55,19.958870644646492,1.4866389069045094,0,0.0,1.0924433633163368,1.0
652,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2016,1342.55,,1342.55,31.4192881995364,2.340269502032431,0,0.0,1.6355708638134716,1.0
653,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2016,1342.55,,1342.55,43.35854332325234,3.2295663716995526,0,0.0,2.30519630049495,1.0
654,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2016,1342.55,,1342.55,52.90751544918993,3.940822721626005,0,0.0,3.4083491235322794,1.0
655,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2016,1342.55,,1342.55,63.834235129983185,4.754700765705798,0,0.0,3.9582587142482315,1.0
656,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2016,1342.55,,1342.55,76.66966789621931,5.710749536048513,0,0.0,4.9356574475999775,1.0
657,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2016,1342.55,,1342.55,93.28390085157781,6.948262697968628,0,0.0,5.591230115424221,1.0
658,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2016,1342.55,,1342.55,100.83466797722626,7.510682505472889,0,0.0,6.997320482711634,1.0
659,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2016,1342.55,,1342.55,110.15416244332084,8.204846184002148,0,0.0,7.781717513478543,1.0
660,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2016,1342.55,,1469.3899999999999,129.15039909078905,8.789388732112581,0,0.0,8.445680900671103,1.0
661,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2016,1342.55,,1469.3899999999999,134.70508910188565,9.167415669215503,0,0.0,9.2254183120288,1.0
662,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2016,1342.55,,1469.3899999999999,144.06476642169304,9.804392735876318,0,0.0,10.559836581960006,1.0
663,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2017,1342.55,,1469.3899999999999,161.44645325911748,10.987311282853259,0,0.0,11.19394607014606,1.0
664,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2017,1342.55,,1469.3899999999999,170.55586913473581,11.60725669391624,0,0.0,11.360639546514658,1.0
665,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2017,1342.55,,1469.3899999999999,180.27368801507018,12.268607246208985,0,0.0,12.15202801930773,1.0
666,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2017,1342.55,,1469.3899999999999,195.0620293061639,13.27503449092235,0,0.0,13.573769138440491,1.0
667,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2017,1342.55,,1469.3899999999999,198.04808122444192,13.478251602667903,0,0.0,14.850696379355805,1.0
668,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2017,1342.55,,1469.3899999999999,206.95092166471682,14.084138429192853,0,0.0,15.039470779630435,1.0
669,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2017,1342.55,,1469.3899999999999,219.8400960637211,14.961317013435583,0,0.0,15.55542403203045,1.0
670,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2017,1342.55,,1469.3899999999999,237.506262683199,16.163595960446106,0,0.0,15.721160137306265,1.0
671,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2017,1342.55,,1469.3899999999999,239.8159596000794,16.320783427141837,0,0.0,15.928573348148813,1.0
672,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2017,1342.55,,1469.3899999999999,247.68955104177516,16.85662424827821,0,0.0,17.254461348737948,1.0
673,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2017,1342.55,,1469.3899999999999,252.19193754450637,17.163036194918053,0,0.0,18.22084461607668,1.0
674,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2017,1342.55,,1469.3899999999999,256.55714135983067,17.460112111817196,0,0.0,18.45324176322664,1.0
675,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2018,1342.55,,1469.3899999999999,258.3095748107859,17.579374761689266,0,0.0,19.508965292040838,1.0
676,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2018,1342.55,,1469.3899999999999,267.61354739837645,18.212560817643816,0,0.0,20.890304792172337,1.0
677,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2018,1342.55,,1469.3899999999999,285.16101976513903,19.406761973685615,0,0.0,22.151352001089208,1.0
678,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2018,1342.55,,1469.3899999999999,299.77953077886883,20.40163134218069,0,0.0,22.47260492042239,1.0
679,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2018,1342.55,,1469.3899999999999,309.3842093803196,21.055282081701904,0,0.0,22.624920814036994,1.0
680,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2018,1342.55,,1469.3899999999999,324.46015799083017,22.08128257241646,0,0.0,22.95234188828486,1.0
681,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2018,1342.55,,1469.3899999999999,324.5474888713927,22.08722591493019,0,0.0,23.311662103054342,1.0
682,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2018,1342.55,,1469.3899999999999,341.03842626854276,23.209524106502887,0,0.0,23.339553364570154,1.0
683,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2018,1342.55,,1469.3899999999999,347.935739270604,23.678923857560218,0,0.0,23.646159128120306,1.0
684,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2018,1342.55,,1469.3899999999999,347.9643494605178,23.680870936954644,0,0.0,24.97981197057945,1.0
685,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2018,1342.55,,1469.3899999999999,354.01925502258683,24.092940269267306,0,0.0,25.894111445200906,1.0
686,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2018,1342.55,,1469.3899999999999,359.9048740551168,24.49348873036545,0,0.0,26.386345816204305,1.0
687,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2019,1342.55,,1469.3899999999999,378.95104829073745,25.78968471887909,0,0.0,27.09421994720376,1.0
688,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2019,1342.55,,1469.3899999999999,386.3606468291985,26.29394829345501,0,0.0,27.43110660488267,1.0
689,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2019,1342.55,,1469.3899999999999,387.869830347085,26.396656459284806,0,0.0,28.214150211243474,1.0
